,0,1,2,3,4,5,6,7,8,9,10
126,Wolverhampton Wanderers,Wolves,8602,Bolton Wanderers,Bolton,8559,FT,02-Mar,/match/839940/matchfacts/wolverhampton-wanderers-vs-bolton-wanderers,839940,2010-11-13T14:00:00.000Z
127,Stoke City,Stoke,10194,Liverpool,Liverpool,8650,FT,2 - 0,/match/839941/matchfacts/stoke-city-vs-liverpool,839941,2010-11-13T16:30:00.000Z
128,Everton,Everton,8668,Arsenal,Arsenal,9825,FT,01-Feb,/match/839937/matchfacts/everton-vs-arsenal,839937,2010-11-14T13:00:00.000Z
129,Chelsea,Chelsea,8455,Sunderland,Sunderland,8472,FT,0 - 3,/match/839943/matchfacts/chelsea-vs-sunderland,839943,2010-11-14T15:10:00.000Z
130,Arsenal,Arsenal,9825,Tottenham Hotspur,Tottenham,8586,FT,02-Mar,/match/839945/matchfacts/arsenal-vs-tottenham-hotspur,839945,2010-11-20T11:45:00.000Z
131,Birmingham City,Birmingham,8658,Chelsea,Chelsea,8455,FT,1 - 0,/match/839950/matchfacts/birmingham-city-vs-chelsea,839950,2010-11-20T14:00:00.000Z
132,Blackpool,Blackpool,8483,Wolverhampton Wanderers,Wolves,8602,FT,02-Jan,/match/839953/matchfacts/blackpool-vs-wolverhampton-wanderers,839953,2010-11-20T14:00:00.000Z
133,Bolton Wanderers,Bolton,8559,Newcastle United,Newcastle,10261,FT,05-Jan,/match/839951/matchfacts/bolton-wanderers-vs-newcastle-united,839951,2010-11-20T14:00:00.000Z
134,Manchester United,Man United,10260,Wigan Athletic,Wigan,8528,FT,2 - 0,/match/839944/matchfacts/manchester-united-vs-wigan-athletic,839944,2010-11-20T14:00:00.000Z
135,West Bromwich Albion,West Brom,8659,Stoke City,Stoke,10194,FT,0 - 3,/match/839952/matchfacts/west-bromwich-albion-vs-stoke-city,839952,2010-11-20T14:00:00.000Z
136,Liverpool,Liverpool,8650,West Ham United,West Ham,8654,FT,3 - 0,/match/839946/matchfacts/liverpool-vs-west-ham-united,839946,2010-11-20T16:30:00.000Z
137,Blackburn Rovers,Blackburn,8655,Aston Villa,Aston Villa,10252,FT,2 - 0,/match/839948/matchfacts/blackburn-rovers-vs-aston-villa,839948,2010-11-21T12:30:00.000Z
138,Fulham,Fulham,9879,Manchester City,Man City,8456,FT,01-Apr,/match/839949/matchfacts/fulham-vs-manchester-city,839949,2010-11-21T15:00:00.000Z
139,Sunderland,Sunderland,8472,Everton,Everton,8668,FT,02-Feb,/match/839947/matchfacts/sunderland-vs-everton,839947,2010-11-22T19:00:00.000Z
140,Aston Villa,Aston Villa,10252,Arsenal,Arsenal,9825,FT,02-Apr,/match/839957/matchfacts/aston-villa-vs-arsenal,839957,2010-11-27T11:45:00.000Z
141,Bolton Wanderers,Bolton,8559,Blackpool,Blackpool,8483,FT,02-Feb,/match/839962/matchfacts/bolton-wanderers-vs-blackpool,839962,2010-11-27T14:00:00.000Z
142,Everton,Everton,8668,West Bromwich Albion,West Brom,8659,FT,01-Apr,/match/839958/matchfacts/everton-vs-west-bromwich-albion,839958,2010-11-27T14:00:00.000Z
143,Fulham,Fulham,9879,Birmingham City,Birmingham,8658,FT,01-Jan,/match/839961/matchfacts/fulham-vs-birmingham-city,839961,2010-11-27T14:00:00.000Z
144,Manchester United,Man United,10260,Blackburn Rovers,Blackburn,8655,FT,07-Jan,/match/839954/matchfacts/manchester-united-vs-blackburn-rovers,839954,2010-11-27T14:00:00.000Z
145,Stoke City,Stoke,10194,Manchester City,Man City,8456,FT,01-Jan,/match/839963/matchfacts/stoke-city-vs-manchester-city,839963,2010-11-27T14:00:00.000Z
146,West Ham United,West Ham,8654,Wigan Athletic,Wigan,8528,FT,03-Jan,/match/839956/matchfacts/west-ham-united-vs-wigan-athletic,839956,2010-11-27T14:00:00.000Z
147,Wolverhampton Wanderers,Wolves,8602,Sunderland,Sunderland,8472,FT,03-Feb,/match/839960/matchfacts/wolverhampton-wanderers-vs-sunderland,839960,2010-11-27T14:00:00.000Z
148,Newcastle United,Newcastle,10261,Chelsea,Chelsea,8455,FT,01-Jan,/match/839959/matchfacts/newcastle-united-vs-chelsea,839959,2010-11-28T12:30:00.000Z
149,Tottenham Hotspur,Tottenham,8586,Liverpool,Liverpool,8650,FT,02-Jan,/match/839955/matchfacts/tottenham-hotspur-vs-liverpool,839955,2010-11-28T15:00:00.000Z
150,Arsenal,Arsenal,9825,Fulham,Fulham,9879,FT,02-Jan,/match/839964/matchfacts/arsenal-vs-fulham,839964,2010-12-04T14:00:00.000Z
151,Birmingham City,Birmingham,8658,Tottenham Hotspur,Tottenham,8586,FT,01-Jan,/match/839969/matchfacts/birmingham-city-vs-tottenham-hotspur,839969,2010-12-04T14:00:00.000Z
152,Blackburn Rovers,Blackburn,8655,Wolverhampton Wanderers,Wolves,8602,FT,3 - 0,/match/839968/matchfacts/blackburn-rovers-vs-wolverhampton-wanderers,839968,2010-12-04T14:00:00.000Z
153,Chelsea,Chelsea,8455,Everton,Everton,8668,FT,01-Jan,/match/839973/matchfacts/chelsea-vs-everton,839973,2010-12-04T14:00:00.000Z
154,Manchester City,Man City,8456,Bolton Wanderers,Bolton,8559,FT,1 - 0,/match/839967/matchfacts/manchester-city-vs-bolton-wanderers,839967,2010-12-04T14:00:00.000Z
155,Wigan Athletic,Wigan,8528,Stoke City,Stoke,10194,FT,02-Feb,/match/839972/matchfacts/wigan-athletic-vs-stoke-city,839972,2010-12-04T14:00:00.000Z
156,West Bromwich Albion,West Brom,8659,Newcastle United,Newcastle,10261,FT,03-Jan,/match/839970/matchfacts/west-bromwich-albion-vs-newcastle-united,839970,2010-12-05T12:30:00.000Z
157,Sunderland,Sunderland,8472,West Ham United,West Ham,8654,FT,1 - 0,/match/839966/matchfacts/sunderland-vs-west-ham-united,839966,2010-12-05T15:00:00.000Z
158,Liverpool,Liverpool,8650,Aston Villa,Aston Villa,10252,FT,3 - 0,/match/839965/matchfacts/liverpool-vs-aston-villa,839965,2010-12-06T19:00:00.000Z
159,Aston Villa,Aston Villa,10252,West Bromwich Albion,West Brom,8659,FT,02-Jan,/match/839977/matchfacts/aston-villa-vs-west-bromwich-albion,839977,2010-12-11T14:00:00.000Z
160,Everton,Everton,8668,Wigan Athletic,Wigan,8528,FT,0 - 0,/match/839978/matchfacts/everton-vs-wigan-athletic,839978,2010-12-11T14:00:00.000Z
161,Fulham,Fulham,9879,Sunderland,Sunderland,8472,FT,0 - 0,/match/839981/matchfacts/fulham-vs-sunderland,839981,2010-12-11T14:00:00.000Z
162,Stoke City,Stoke,10194,Blackpool,Blackpool,8483,FT,0 - 1,/match/839983/matchfacts/stoke-city-vs-blackpool,839983,2010-12-11T14:00:00.000Z
163,West Ham United,West Ham,8654,Manchester City,Man City,8456,FT,01-Mar,/match/839976/matchfacts/west-ham-united-vs-manchester-city,839976,2010-12-11T14:00:00.000Z
164,Newcastle United,Newcastle,10261,Liverpool,Liverpool,8650,FT,03-Jan,/match/839979/matchfacts/newcastle-united-vs-liverpool,839979,2010-12-11T16:30:00.000Z
165,Bolton Wanderers,Bolton,8559,Blackburn Rovers,Blackburn,8655,FT,02-Jan,/match/839982/matchfacts/bolton-wanderers-vs-blackburn-rovers,839982,2010-12-12T12:30:00.000Z
166,Wolverhampton Wanderers,Wolves,8602,Birmingham City,Birmingham,8658,FT,1 - 0,/match/839980/matchfacts/wolverhampton-wanderers-vs-birmingham-city,839980,2010-12-12T12:30:00.000Z
167,Tottenham Hotspur,Tottenham,8586,Chelsea,Chelsea,8455,FT,01-Jan,/match/839975/matchfacts/tottenham-hotspur-vs-chelsea,839975,2010-12-12T15:00:00.000Z
168,Manchester United,Man United,10260,Arsenal,Arsenal,9825,FT,1 - 0,/match/839974/matchfacts/manchester-united-vs-arsenal,839974,2010-12-13T19:00:00.000Z
169,Sunderland,Sunderland,8472,Bolton Wanderers,Bolton,8559,FT,1 - 0,/match/839986/matchfacts/sunderland-vs-bolton-wanderers,839986,2010-12-18T11:45:00.000Z
170,Blackburn Rovers,Blackburn,8655,West Ham United,West Ham,8654,FT,01-Jan,/match/839988/matchfacts/blackburn-rovers-vs-west-ham-united,839988,2010-12-18T14:00:00.000Z
171,Manchester City,Man City,8456,Everton,Everton,8668,FT,01-Feb,/match/839987/matchfacts/manchester-city-vs-everton,839987,2010-12-20T19:00:00.000Z
172,Fulham,Fulham,9879,West Ham United,West Ham,8654,FT,01-Mar,/match/840001/matchfacts/fulham-vs-west-ham-united,840001,2010-12-26T11:00:00.000Z
173,Blackburn Rovers,Blackburn,8655,Stoke City,Stoke,10194,FT,0 - 2,/match/840000/matchfacts/blackburn-rovers-vs-stoke-city,840000,2010-12-26T14:00:00.000Z
174,Bolton Wanderers,Bolton,8559,West Bromwich Albion,West Brom,8659,FT,2 - 0,/match/840002/matchfacts/bolton-wanderers-vs-west-bromwich-albion,840002,2010-12-26T14:00:00.000Z
175,Manchester United,Man United,10260,Sunderland,Sunderland,8472,FT,2 - 0,/match/839994/matchfacts/manchester-united-vs-sunderland,839994,2010-12-26T14:00:00.000Z
176,Newcastle United,Newcastle,10261,Manchester City,Man City,8456,FT,01-Mar,/match/839998/matchfacts/newcastle-united-vs-manchester-city,839998,2010-12-26T14:00:00.000Z
177,Wolverhampton Wanderers,Wolves,8602,Wigan Athletic,Wigan,8528,FT,01-Feb,/match/839999/matchfacts/wolverhampton-wanderers-vs-wigan-athletic,839999,2010-12-26T14:00:00.000Z
178,Aston Villa,Aston Villa,10252,Tottenham Hotspur,Tottenham,8586,FT,01-Feb,/match/839996/matchfacts/aston-villa-vs-tottenham-hotspur,839996,2010-12-26T16:30:00.000Z
179,Arsenal,Arsenal,9825,Chelsea,Chelsea,8455,FT,03-Jan,/match/839995/matchfacts/arsenal-vs-chelsea,839995,2010-12-27T19:00:00.000Z
180,Manchester City,Man City,8456,Aston Villa,Aston Villa,10252,FT,4 - 0,/match/840008/matchfacts/manchester-city-vs-aston-villa,840008,2010-12-28T14:00:00.000Z
181,Stoke City,Stoke,10194,Fulham,Fulham,9879,FT,0 - 2,/match/840011/matchfacts/stoke-city-vs-fulham,840011,2010-12-28T14:00:00.000Z
182,Sunderland,Sunderland,8472,Blackpool,Blackpool,8483,FT,0 - 2,/match/840005/matchfacts/sunderland-vs-blackpool,840005,2010-12-28T14:00:00.000Z
183,Tottenham Hotspur,Tottenham,8586,Newcastle United,Newcastle,10261,FT,2 - 0,/match/840006/matchfacts/tottenham-hotspur-vs-newcastle-united,840006,2010-12-28T14:00:00.000Z
184,West Bromwich Albion,West Brom,8659,Blackburn Rovers,Blackburn,8655,FT,01-Mar,/match/840010/matchfacts/west-bromwich-albion-vs-blackburn-rovers,840010,2010-12-28T14:00:00.000Z
185,West Ham United,West Ham,8654,Everton,Everton,8668,FT,01-Jan,/match/840007/matchfacts/west-ham-united-vs-everton,840007,2010-12-28T16:30:00.000Z
186,Birmingham City,Birmingham,8658,Manchester United,Man United,10260,FT,01-Jan,/match/840009/matchfacts/birmingham-city-vs-manchester-united,840009,2010-12-28T19:00:00.000Z
187,Chelsea,Chelsea,8455,Bolton Wanderers,Bolton,8559,FT,1 - 0,/match/840013/matchfacts/chelsea-vs-bolton-wanderers,840013,2010-12-29T18:45:00.000Z
188,Wigan Athletic,Wigan,8528,Arsenal,Arsenal,9825,FT,02-Feb,/match/840012/matchfacts/wigan-athletic-vs-arsenal,840012,2010-12-29T18:45:00.000Z
189,Liverpool,Liverpool,8650,Wolverhampton Wanderers,Wolves,8602,FT,0 - 1,/match/840004/matchfacts/liverpool-vs-wolverhampton-wanderers,840004,2010-12-29T19:00:00.000Z
190,West Bromwich Albion,West Brom,8659,Manchester United,Man United,10260,FT,01-Feb,/match/840061/matchfacts/west-bromwich-albion-vs-manchester-united,840061,2011-01-01T11:45:00.000Z
191,Liverpool,Liverpool,8650,Bolton Wanderers,Bolton,8559,FT,02-Jan,/match/840055/matchfacts/liverpool-vs-bolton-wanderers,840055,2011-01-01T14:00:00.000Z
192,Manchester City,Man City,8456,Blackpool,Blackpool,8483,FT,1 - 0,/match/840059/matchfacts/manchester-city-vs-blackpool,840059,2011-01-01T14:00:00.000Z
193,Stoke City,Stoke,10194,Everton,Everton,8668,FT,2 - 0,/match/840062/matchfacts/stoke-city-vs-everton,840062,2011-01-01T14:00:00.000Z
194,Sunderland,Sunderland,8472,Blackburn Rovers,Blackburn,8655,FT,3 - 0,/match/840056/matchfacts/sunderland-vs-blackburn-rovers,840056,2011-01-01T14:00:00.000Z
195,Tottenham Hotspur,Tottenham,8586,Fulham,Fulham,9879,FT,1 - 0,/match/840057/matchfacts/tottenham-hotspur-vs-fulham,840057,2011-01-01T14:00:00.000Z
196,West Ham United,West Ham,8654,Wolverhampton Wanderers,Wolves,8602,FT,2 - 0,/match/840058/matchfacts/west-ham-united-vs-wolverhampton-wanderers,840058,2011-01-01T14:00:00.000Z
197,Birmingham City,Birmingham,8658,Arsenal,Arsenal,9825,FT,0 - 3,/match/840060/matchfacts/birmingham-city-vs-arsenal,840060,2011-01-01T16:30:00.000Z
198,Chelsea,Chelsea,8455,Aston Villa,Aston Villa,10252,FT,03-Mar,/match/840064/matchfacts/chelsea-vs-aston-villa,840064,2011-01-02T12:30:00.000Z
199,Wigan Athletic,Wigan,8528,Newcastle United,Newcastle,10261,FT,0 - 1,/match/840063/matchfacts/wigan-athletic-vs-newcastle-united,840063,2011-01-02T15:00:00.000Z
200,Blackpool,Blackpool,8483,Birmingham City,Birmingham,8658,FT,01-Feb,/match/840069/matchfacts/blackpool-vs-birmingham-city,840069,2011-01-04T19:00:00.000Z
201,Fulham,Fulham,9879,West Bromwich Albion,West Brom,8659,FT,3 - 0,/match/840074/matchfacts/fulham-vs-west-bromwich-albion,840074,2011-01-04T19:00:00.000Z
202,Manchester United,Man United,10260,Stoke City,Stoke,10194,FT,02-Jan,/match/840065/matchfacts/manchester-united-vs-stoke-city,840065,2011-01-04T19:00:00.000Z
203,Arsenal,Arsenal,9825,Manchester City,Man City,8456,FT,0 - 0,/match/840066/matchfacts/arsenal-vs-manchester-city,840066,2011-01-05T18:45:00.000Z
204,Aston Villa,Aston Villa,10252,Sunderland,Sunderland,8472,FT,0 - 1,/match/840070/matchfacts/aston-villa-vs-sunderland,840070,2011-01-05T18:45:00.000Z
205,Newcastle United,Newcastle,10261,West Ham United,West Ham,8654,FT,5 - 0,/match/840072/matchfacts/newcastle-united-vs-west-ham-united,840072,2011-01-05T18:45:00.000Z
206,Wolverhampton Wanderers,Wolves,8602,Chelsea,Chelsea,8455,FT,1 - 0,/match/840067/matchfacts/wolverhampton-wanderers-vs-chelsea,840067,2011-01-05T18:45:00.000Z
207,Blackburn Rovers,Blackburn,8655,Liverpool,Liverpool,8650,FT,03-Jan,/match/840073/matchfacts/blackburn-rovers-vs-liverpool,840073,2011-01-05T19:00:00.000Z
208,Bolton Wanderers,Bolton,8559,Wigan Athletic,Wigan,8528,FT,01-Jan,/match/840068/matchfacts/bolton-wanderers-vs-wigan-athletic,840068,2011-01-05T19:00:00.000Z
209,Everton,Everton,8668,Tottenham Hotspur,Tottenham,8586,FT,02-Jan,/match/840071/matchfacts/everton-vs-tottenham-hotspur,840071,2011-01-05T19:00:00.000Z
210,Blackpool,Blackpool,8483,Liverpool,Liverpool,8650,FT,02-Jan,/match/840003/matchfacts/blackpool-vs-liverpool,840003,2011-01-12T19:00:00.000Z
211,Chelsea,Chelsea,8455,Blackburn Rovers,Blackburn,8655,FT,2 - 0,/match/840084/matchfacts/chelsea-vs-blackburn-rovers,840084,2011-01-15T14:00:00.000Z
212,Manchester City,Man City,8456,Wolverhampton Wanderers,Wolves,8602,FT,04-Mar,/match/840079/matchfacts/manchester-city-vs-wolverhampton-wanderers,840079,2011-01-15T14:00:00.000Z
213,Stoke City,Stoke,10194,Bolton Wanderers,Bolton,8559,FT,2 - 0,/match/840082/matchfacts/stoke-city-vs-bolton-wanderers,840082,2011-01-15T14:00:00.000Z
214,West Bromwich Albion,West Brom,8659,Blackpool,Blackpool,8483,FT,03-Feb,/match/840081/matchfacts/west-bromwich-albion-vs-blackpool,840081,2011-01-15T14:00:00.000Z
215,Wigan Athletic,Wigan,8528,Fulham,Fulham,9879,FT,01-Jan,/match/840083/matchfacts/wigan-athletic-vs-fulham,840083,2011-01-15T14:00:00.000Z
216,West Ham United,West Ham,8654,Arsenal,Arsenal,9825,FT,0 - 3,/match/840078/matchfacts/west-ham-united-vs-arsenal,840078,2011-01-15T16:30:00.000Z
217,Birmingham City,Birmingham,8658,Aston Villa,Aston Villa,10252,FT,01-Jan,/match/840080/matchfacts/birmingham-city-vs-aston-villa,840080,2011-01-16T11:00:00.000Z
218,Sunderland,Sunderland,8472,Newcastle United,Newcastle,10261,FT,01-Jan,/match/840076/matchfacts/sunderland-vs-newcastle-united,840076,2011-01-16T11:00:00.000Z
219,Liverpool,Liverpool,8650,Everton,Everton,8668,FT,02-Feb,/match/840075/matchfacts/liverpool-vs-everton,840075,2011-01-16T13:05:00.000Z
220,Tottenham Hotspur,Tottenham,8586,Manchester United,Man United,10260,FT,0 - 0,/match/840077/matchfacts/tottenham-hotspur-vs-manchester-united,840077,2011-01-16T15:10:00.000Z
221,Wolverhampton Wanderers,Wolves,8602,Liverpool,Liverpool,8650,FT,0 - 3,/match/840090/matchfacts/wolverhampton-wanderers-vs-liverpool,840090,2011-01-22T11:45:00.000Z
222,Arsenal,Arsenal,9825,Wigan Athletic,Wigan,8528,FT,3 - 0,/match/840086/matchfacts/arsenal-vs-wigan-athletic,840086,2011-01-22T14:00:00.000Z
223,Blackpool,Blackpool,8483,Sunderland,Sunderland,8472,FT,01-Feb,/match/840094/matchfacts/blackpool-vs-sunderland,840094,2011-01-22T14:00:00.000Z
224,Everton,Everton,8668,West Ham United,West Ham,8654,FT,02-Feb,/match/840088/matchfacts/everton-vs-west-ham-united,840088,2011-01-22T14:00:00.000Z
225,Fulham,Fulham,9879,Stoke City,Stoke,10194,FT,2 - 0,/match/840092/matchfacts/fulham-vs-stoke-city,840092,2011-01-22T14:00:00.000Z
226,Manchester United,Man United,10260,Birmingham City,Birmingham,8658,FT,5 - 0,/match/840085/matchfacts/manchester-united-vs-birmingham-city,840085,2011-01-22T14:00:00.000Z
227,Newcastle United,Newcastle,10261,Tottenham Hotspur,Tottenham,8586,FT,01-Jan,/match/840089/matchfacts/newcastle-united-vs-tottenham-hotspur,840089,2011-01-22T14:00:00.000Z
228,Aston Villa,Aston Villa,10252,Manchester City,Man City,8456,FT,1 - 0,/match/840087/matchfacts/aston-villa-vs-manchester-city,840087,2011-01-22T16:30:00.000Z
229,Blackburn Rovers,Blackburn,8655,West Bromwich Albion,West Brom,8659,FT,2 - 0,/match/840091/matchfacts/blackburn-rovers-vs-west-bromwich-albion,840091,2011-01-23T15:00:00.000Z
230,Bolton Wanderers,Bolton,8559,Chelsea,Chelsea,8455,FT,0 - 4,/match/840093/matchfacts/bolton-wanderers-vs-chelsea,840093,2011-01-24T19:00:00.000Z
231,Blackpool,Blackpool,8483,Manchester United,Man United,10260,FT,02-Mar,/match/839971/matchfacts/blackpool-vs-manchester-united,839971,2011-01-25T18:30:00.000Z
232,Wigan Athletic,Wigan,8528,Aston Villa,Aston Villa,10252,FT,01-Feb,/match/839992/matchfacts/wigan-athletic-vs-aston-villa,839992,2011-01-25T18:45:00.000Z
233,Liverpool,Liverpool,8650,Fulham,Fulham,9879,FT,1 - 0,/match/839985/matchfacts/liverpool-vs-fulham,839985,2011-01-26T19:00:00.000Z
234,Arsenal,Arsenal,9825,Everton,Everton,8668,FT,02-Jan,/match/840096/matchfacts/arsenal-vs-everton,840096,2011-02-01T18:45:00.000Z
235,Sunderland,Sunderland,8472,Chelsea,Chelsea,8455,FT,02-Apr,/match/840097/matchfacts/sunderland-vs-chelsea,840097,2011-02-01T18:45:00.000Z
236,Manchester United,Man United,10260,Aston Villa,Aston Villa,10252,FT,03-Jan,/match/840095/matchfacts/manchester-united-vs-aston-villa,840095,2011-02-01T19:00:00.000Z
237,West Bromwich Albion,West Brom,8659,Wigan Athletic,Wigan,8528,FT,02-Feb,/match/840100/matchfacts/west-bromwich-albion-vs-wigan-athletic,840100,2011-02-01T19:00:00.000Z
238,Birmingham City,Birmingham,8658,Manchester City,Man City,8456,FT,02-Feb,/match/840098/matchfacts/birmingham-city-vs-manchester-city,840098,2011-02-02T18:45:00.000Z
239,Blackburn Rovers,Blackburn,8655,Tottenham Hotspur,Tottenham,8586,FT,0 - 1,/match/840103/matchfacts/blackburn-rovers-vs-tottenham-hotspur,840103,2011-02-02T19:00:00.000Z
240,Blackpool,Blackpool,8483,West Ham United,West Ham,8654,FT,01-Mar,/match/840101/matchfacts/blackpool-vs-west-ham-united,840101,2011-02-02T19:00:00.000Z
241,Bolton Wanderers,Bolton,8559,Wolverhampton Wanderers,Wolves,8602,FT,1 - 0,/match/840099/matchfacts/bolton-wanderers-vs-wolverhampton-wanderers,840099,2011-02-02T19:00:00.000Z
242,Fulham,Fulham,9879,Newcastle United,Newcastle,10261,FT,1 - 0,/match/840104/matchfacts/fulham-vs-newcastle-united,840104,2011-02-02T19:00:00.000Z
243,Liverpool,Liverpool,8650,Stoke City,Stoke,10194,FT,2 - 0,/match/840102/matchfacts/liverpool-vs-stoke-city,840102,2011-02-02T19:00:00.000Z
244,Stoke City,Stoke,10194,Sunderland,Sunderland,8472,FT,03-Feb,/match/840112/matchfacts/stoke-city-vs-sunderland,840112,2011-02-05T11:45:00.000Z
245,Aston Villa,Aston Villa,10252,Fulham,Fulham,9879,FT,02-Feb,/match/840107/matchfacts/aston-villa-vs-fulham,840107,2011-02-05T14:00:00.000Z
246,Everton,Everton,8668,Blackpool,Blackpool,8483,FT,05-Mar,/match/840108/matchfacts/everton-vs-blackpool,840108,2011-02-05T14:00:00.000Z
247,Manchester City,Man City,8456,West Bromwich Albion,West Brom,8659,FT,3 - 0,/match/840110/matchfacts/manchester-city-vs-west-bromwich-albion,840110,2011-02-05T14:00:00.000Z
248,Newcastle United,Newcastle,10261,Arsenal,Arsenal,9825,FT,04-Apr,/match/840109/matchfacts/newcastle-united-vs-arsenal,840109,2011-02-05T14:00:00.000Z
249,Tottenham Hotspur,Tottenham,8586,Bolton Wanderers,Bolton,8559,FT,02-Jan,/match/840105/matchfacts/tottenham-hotspur-vs-bolton-wanderers,840105,2011-02-05T14:00:00.000Z
250,Wigan Athletic,Wigan,8528,Blackburn Rovers,Blackburn,8655,FT,04-Mar,/match/840113/matchfacts/wigan-athletic-vs-blackburn-rovers,840113,2011-02-05T14:00:00.000Z
251,Wolverhampton Wanderers,Wolves,8602,Manchester United,Man United,10260,FT,02-Jan,/match/840111/matchfacts/wolverhampton-wanderers-vs-manchester-united,840111,2011-02-05T16:30:00.000Z
252,West Ham United,West Ham,8654,Birmingham City,Birmingham,8658,FT,0 - 1,/match/840106/matchfacts/west-ham-united-vs-birmingham-city,840106,2011-02-06T12:30:00.000Z
